,name,speed
4710,4,32.66341463414634
4711,5,47.48936170212767
4712,6,46.92258064516129
4713,7,41.01052631578948
4714,8,54.576
4715,9,52.044210526315794
4716,10,49.30909090909091
4717,11,50.88695652173913
4718,12,49.4
4719,0,37.4
4720,1,48.549253731343285
4721,2,36.815384615384616
4722,3,35.892307692307696
4723,4,34.66341463414634
4724,5,44.48936170212767
4725,6,48.92258064516129
4726,7,40.36610169491525
4727,8,50.576
4728,9,49.39574468085107
4729,10,48.30909090909091
4730,11,47.88695652173913
4731,12,44.4
4732,0,34.4
4733,1,48.549253731343285
4734,2,43.768
4735,3,34.892307692307696
4736,4,40.41538461538462
4737,5,44.48936170212767
4738,6,39.04324324324324
4739,7,41.76393442622951
4740,8,48.505660377358495
4741,9,51.044210526315794
4742,10,49.68910891089109
4743,11,49.475
4744,12,45.54736842105264
4745,0,38.4
4746,1,50.549253731343285
4747,2,39.768
4748,3,40.892307692307696
4749,4,33.41538461538462
4750,5,45.48936170212767
4751,6,40.04324324324324
4752,7,35.76393442622951
4753,8,46.505660377358495
4754,9,46.044210526315794
4755,10,48.68910891089109
4756,11,48.475
4757,12,43.54736842105264
4758,0,35.4
4759,1,47.549253731343285
4760,2,42.768
4761,3,41.892307692307696
4762,4,40.41538461538462
4763,5,47.48936170212767
4764,6,44.04324324324324
4765,7,41.76393442622951
4766,8,49.505660377358495
4767,9,45.044210526315794
4768,10,49.68910891089109
4769,11,46.475
4770,12,43.54736842105264
4771,0,39.8
4772,1,49.549253731343285
4773,2,36.815384615384616
4774,3,39.892307692307696
4775,4,36.41538461538462
4776,5,46.875
4777,6,47.472727272727276
4778,7,39.35
4779,8,54.16923076923077
4780,9,47.27191011235956
4781,10,45.09320388349514
4782,11,45.475
4783,12,45.54736842105264
4784,0,35.8
4785,1,52.549253731343285
4786,2,41.815384615384616
4787,3,41.892307692307696
4788,4,40.41538461538462
4789,5,46.875
4790,6,43.472727272727276
4791,7,39.35
4792,8,51.16923076923077
4793,9,50.27191011235956
4794,10,44.09320388349514
4795,11,45.475
4796,12,48.54736842105264
4797,0,42.8
4798,1,49.549253731343285
4799,2,36.815384615384616
4800,3,39.892307692307696
4801,4,38.41538461538462
4802,5,46.875
4803,6,44.472727272727276
4804,7,44.35
4805,8,48.16923076923077
4806,9,50.27191011235956
4807,10,45.09320388349514
4808,11,46.475
4809,12,48.54736842105264
4810,0,35.8
4811,1,51.549253731343285
4812,2,43.8
4813,3,37.80540540540541
4814,4,35.66341463414634
4815,5,43.48936170212767
4816,6,47.472727272727276
4817,7,39.35
4818,8,50.505660377358495
4819,9,47.12173913043478
4820,10,43.09320388349514
4821,11,48.88695652173913
4822,12,46.4
4823,0,42.8
4824,1,49.549253731343285
4825,2,41.8
4826,3,36.80540540540541
4827,4,37.66341463414634
4828,5,43.48936170212767
4829,6,42.472727272727276
4830,7,40.35
4831,8,52.505660377358495
4832,9,47.12173913043478
4833,10,44.09320388349514
4834,11,50.88695652173913
4835,12,44.4
4836,0,39.8
4837,1,50.549253731343285
4838,2,39.8
4839,3,36.80540540540541
4840,4,36.66341463414634
4841,5,47.48936170212767
4842,6,43.472727272727276
4843,7,39.35
4844,8,51.505660377358495
4845,9,49.12173913043478
4846,10,43.09320388349514
4847,11,47.88695652173913
4848,12,50.4
4849,0,36.897560975609764
4850,1,53.549253731343285
4851,2,37.815384615384616
4852,3,40.892307692307696
4853,4,39.66341463414634
4854,5,44.1304347826087
4855,6,44.04324324324324
4856,7,38.76393442622951
4857,8,54.16923076923077
4858,9,51.39574468085107
4859,10,48.995999999999995
4860,11,52.88695652173913
4861,12,48.4
4862,0,31.472727272727276
4863,1,46.549253731343285
4864,2,36.815384615384616
4865,3,39.80540540540541
4866,4,34.66341463414634
4867,5,42.8
4868,6,44.92258064516129
4869,7,45.445283018867926
4870,8,49.505660377358495
4871,9,50.12173913043478
4872,10,47.30909090909091
4873,11,47.42727272727273
4874,12,48.843835616438355
4875,0,37.472727272727276
4876,1,48.549253731343285
4877,2,38.815384615384616
4878,3,39.80540540540541
4879,4,37.66341463414634
4880,5,46.8
4881,6,45.92258064516129
4882,7,42.445283018867926
4883,8,53.505660377358495
4884,9,47.12173913043478
4885,10,49.30909090909091
4886,11,48.42727272727273
4887,12,50.843835616438355
4888,0,34.472727272727276
4889,1,53.549253731343285
4890,2,38.815384615384616
4891,3,40.80540540540541
4892,4,32.66341463414634
4893,5,43.8
4894,6,48.92258064516129
4895,7,42.445283018867926
4896,8,53.505660377358495
4897,9,49.12173913043478
4898,10,50.30909090909091
4899,11,49.42727272727273
4900,12,46.843835616438355
4901,0,31.472727272727276
4902,1,52.549253731343285
4903,2,35.815384615384616
4904,3,41.80540540540541
4905,4,33.66341463414634
4906,5,49.8
4907,6,44.92258064516129
4908,7,39.445283018867926
4909,8,46.505660377358495
4910,9,47.12173913043478
4911,10,44.30909090909091
4912,11,51.42727272727273
4913,12,45.843835616438355
4914,0,35.472727272727276
4915,1,47.549253731343285
4916,2,37.815384615384616
4917,3,41.80540540540541
4918,4,35.66341463414634
4919,5,49.8
4920,6,46.92258064516129
4921,7,44.445283018867926
4922,8,50.505660377358495
4923,9,48.12173913043478
4924,10,48.30909090909091
4925,11,49.42727272727273
4926,12,48.843835616438355
4927,0,33.4
4928,1,46.549253731343285
4929,2,38.93333333333334
4930,3,38.3
4931,4,37.41538461538462
4932,5,47.8
4933,6,43.92258064516129
4934,7,44.445283018867926
4935,8,50.505660377358495
4936,9,49.12173913043478
4937,10,47.995999999999995
4938,11,48.42727272727273
4939,12,48.843835616438355
4940,0,36.4
4941,1,48.549253731343285
4942,2,37.8
4943,3,37.3
4944,4,35.41538461538462
4945,5,44.8
4946,6,46.92258064516129
4947,7,41.445283018867926
4948,8,53.505660377358495
4949,9,51.12173913043478
4950,10,42.38823529411765
4951,11,51.42727272727273
4952,12,49.843835616438355
4953,0,33.4
4954,1,51.549253731343285
4955,2,44.8
4956,3,37.3
4957,4,34.41538461538462
4958,5,45.8
4959,6,47.92258064516129
4960,7,39.445283018867926
4961,8,50.505660377358495
4962,9,48.12173913043478
4963,10,44.38823529411765
4964,11,50.42727272727273
4965,12,49.843835616438355
4966,0,37.4
4967,1,52.549253731343285
4968,2,44.8
4969,3,40.3
4970,4,37.41538461538462
4971,5,47.8
4972,6,45.92258064516129
4973,7,45.445283018867926
4974,8,52.505660377358495
4975,9,49.12173913043478
4976,10,48.38823529411765
4977,11,47.88695652173913
4978,12,47.843835616438355
4979,0,36.96923076923077
4980,1,52.549253731343285
4981,2,44.8
4982,3,38.80540540540541
4983,4,33.66341463414634
4984,5,48.8
4985,6,41.472727272727276
4986,7,42.06
4987,8,53.505660377358495
4988,9,52.39574468085107
4989,10,48.519999999999996
4990,11,46.16595744680851
4991,12,44.4
4992,0,41.96363636363637
4993,1,48.549253731343285
4994,2,40.8
4995,3,35.892307692307696
4996,4,41.7
4997,5,44.5
4998,6,46.92258064516129
4999,7,40.682758620689654
5000,8,54.858823529411765
5001,9,47.27191011235956
5002,10,46.38823529411765
5003,11,47.88695652173913
5004,12,49.843835616438355
