,name,speed
4684,8,45.67532467532468
4685,7,44.44878048780488
4686,6,38.84615384615385
4687,5,41.163636363636364
4688,4,38.67368421052632
4689,3,38.56923076923077
4690,2,41.69642857142857
4691,1,32.467924528301886
4692,0,35.0
4693,12,50.88450704225352
4694,11,41.36603773584906
4695,10,39.158208955223884
4696,9,36.266666666666666
4697,8,43.67532467532468
4698,7,47.44878048780488
4699,6,35.84615384615385
4700,5,42.163636363636364
4701,4,42.67368421052632
4702,3,40.56923076923077
4703,2,38.69642857142857
4704,1,34.467924528301886
4705,0,34.0
4706,12,55.88450704225352
4707,11,39.36603773584906
4708,10,44.158208955223884
4709,9,41.266666666666666
4710,8,42.67532467532468
4711,7,43.44878048780488
4712,6,36.84615384615385
4713,5,37.163636363636364
4714,4,41.67368421052632
4715,3,35.56923076923077
4716,2,43.69642857142857
4717,1,35.467924528301886
4718,0,39.0
4719,12,55.88450704225352
4720,11,42.36603773584906
4721,10,42.158208955223884
4722,9,37.266666666666666
4723,8,41.67532467532468
4724,7,44.44878048780488
4725,6,41.84615384615385
4726,5,42.163636363636364
4727,4,38.67368421052632
4728,3,34.56923076923077
4729,2,43.69642857142857
4730,1,41.9625
4731,0,33.0
4732,12,53.88450704225352
4733,11,38.36603773584906
4734,10,43.158208955223884
4735,9,39.266666666666666
4736,8,40.67532467532468
4737,7,43.44878048780488
4738,6,40.35
4739,5,36.163636363636364
4740,4,39.67368421052632
4741,3,38.56923076923077
4742,2,39.69642857142857
4743,1,33.65222929936306
4744,0,36.0
4745,12,54.88450704225352
4746,11,45.36603773584906
4747,10,38.158208955223884
4748,9,41.266666666666666
4749,8,44.67532467532468
4750,7,43.44878048780488
4751,6,40.84615384615385
4752,5,38.163636363636364
4753,4,43.67368421052632
4754,3,41.56923076923077
4755,2,39.69642857142857
4756,1,36.746153846153845
4757,0,37.0
4758,12,49.88450704225352
4759,11,42.36603773584906
4760,10,40.158208955223884
4761,9,43.266666666666666
4762,8,45.67532467532468
4763,7,46.44878048780488
4764,6,38.84615384615385
4765,5,37.163636363636364
4766,4,38.67368421052632
4767,3,36.56923076923077
4768,2,42.69642857142857
4769,1,41.9625
4770,0,37.0
4771,12,49.88450704225352
4772,11,39.36603773584906
4773,10,42.158208955223884
4774,9,43.266666666666666
4775,8,44.67532467532468
4776,7,47.44878048780488
4777,6,37.84615384615385
4778,5,40.163636363636364
4779,4,42.67368421052632
4780,3,34.56923076923077
4781,2,42.69642857142857
4782,1,34.746153846153845
4783,0,36.0
4784,12,53.88450704225352
4785,11,39.36603773584906
4786,10,38.158208955223884
4787,9,41.266666666666666
4788,8,45.67532467532468
4789,7,46.44878048780488
4790,6,36.84615384615385
4791,5,41.163636363636364
4792,4,38.67368421052632
4793,3,39.56923076923077
4794,2,39.69642857142857
4795,1,32.84129032258065
4796,0,35.0
4797,12,53.38285714285715
4798,11,42.516363636363636
4799,10,43.817647058823525
4800,9,38.50714285714285
4801,8,41.76
4802,7,43.44878048780488
4803,6,40.35
4804,5,41.163636363636364
4805,4,43.186885245901635
4806,3,35.90731707317073
4807,2,36.315789473684205
4808,1,33.84129032258065
4809,0,35.0
4810,12,50.38285714285715
4811,11,41.516363636363636
4812,10,43.817647058823525
4813,9,41.50714285714285
4814,8,46.76
4815,7,46.44878048780488
4816,6,39.35
4817,5,36.163636363636364
4818,4,37.186885245901635
4819,3,33.90731707317073
4820,2,39.315789473684205
4821,1,30.841290322580647
4822,0,37.0
4823,12,54.38285714285715
4824,11,39.516363636363636
4825,10,37.817647058823525
4826,9,38.50714285714285
4827,8,42.76
4828,7,42.44878048780488
4829,6,36.35
4830,5,36.825
4831,4,38.186885245901635
4832,3,38.90731707317073
4833,2,42.315789473684205
4834,1,41.9625
4835,0,35.0
4836,12,53.38285714285715
4837,11,40.516363636363636
4838,10,37.817647058823525
4839,9,35.50714285714285
4840,8,47.76
4841,7,46.44878048780488
4842,6,40.35
4843,5,36.825
4844,4,41.186885245901635
4845,3,37.90731707317073
4846,2,43.315789473684205
4847,1,46.27912087912088
4848,0,38.0
4849,12,53.38285714285715
4850,11,42.516363636363636
4851,10,39.817647058823525
4852,9,41.50714285714285
4853,8,47.76
4854,7,44.44878048780488
4855,6,41.84615384615385
4856,5,42.825
4857,4,37.186885245901635
4858,3,40.90731707317073
4859,2,36.315789473684205
4860,1,31.035294117647062
4861,0,38.0
4862,12,55.38285714285715
4863,11,43.516363636363636
4864,10,44.817647058823525
4865,9,42.50714285714285
4866,8,45.76
4867,7,44.44878048780488
4868,6,41.84615384615385
4869,5,36.825
4870,4,42.90508474576271
4871,3,35.90731707317073
4872,2,41.315789473684205
4873,1,42.27912087912088
4874,0,39.0
4875,12,54.38285714285715
4876,11,39.516363636363636
4877,10,41.817647058823525
4878,9,36.50714285714285
4879,8,48.76
4880,7,45.44878048780488
4881,6,35.84615384615385
4882,5,39.825
4883,4,39.186885245901635
4884,3,39.90731707317073
4885,2,39.315789473684205
4886,1,47.27912087912088
4887,0,33.0
4888,12,54.96716417910448
4889,11,42.93333333333334
4890,10,37.48695652173913
4891,9,38.08461538461538
4892,8,47.67532467532468
4893,7,40.44878048780488
4894,6,33.42857142857143
4895,5,36.90769230769231
4896,4,38.93333333333334
4897,3,37.7
4898,2,41.285714285714285
4899,1,34.55161290322581
4900,0,38.5
4901,12,57.96716417910448
4902,11,42.93333333333334
4903,10,43.48695652173913
4904,9,43.08461538461538
4905,8,43.67532467532468
4906,7,42.98571428571429
4907,6,39.42857142857143
4908,5,40.87567567567568
4909,4,40.384905660377356
4910,3,42.7
4911,2,40.285714285714285
4912,1,35.702439024390245
4913,0,33.5
4914,12,55.96716417910448
4915,11,41.93333333333334
4916,10,44.16571428571429
4917,9,38.66792452830189
4918,8,44.67532467532468
4919,7,41.98571428571429
4920,6,39.42857142857143
4921,5,36.87567567567568
4922,4,42.384905660377356
4923,3,42.7
4924,2,39.13385826771653
4925,1,40.702439024390245
4926,0,38.5
4927,12,51.96716417910448
4928,11,42.93333333333334
4929,10,38.16571428571429
4930,9,42.66792452830189
4931,8,41.15384615384615
4932,7,44.98571428571429
4933,6,37.42857142857143
4934,5,34.87567567567568
4935,4,38.93333333333334
4936,3,36.7
4937,2,39.285714285714285
4938,1,34.702439024390245
4939,0,38.5
4940,12,54.96716417910448
4941,11,44.93333333333334
4942,10,38.16571428571429
4943,9,38.66792452830189
4944,8,44.15384615384615
4945,7,41.98571428571429
4946,6,34.42857142857143
4947,5,36.87567567567568
4948,4,43.93333333333334
4949,3,40.7
4950,2,34.285714285714285
4951,1,39.702439024390245
4952,0,33.5
4953,12,57.96716417910448
4954,11,42.93333333333334
4955,10,40.16571428571429
4956,9,43.66792452830189
4957,8,46.15384615384615
4958,7,43.98571428571429
4959,6,35.42857142857143
4960,5,38.87567567567568
4961,4,45.93333333333334
4962,3,37.7
4963,2,41.285714285714285
4964,1,30.63956043956044
4965,0,36.5
4966,12,56.96716417910448
4967,11,41.93333333333334
4968,10,40.16571428571429
4969,9,42.66792452830189
4970,8,47.15384615384615
4971,7,44.98571428571429
4972,6,36.42857142857143
4973,5,38.87567567567568
4974,4,38.93333333333334
4975,3,41.7
4976,2,36.285714285714285
4977,1,38.702439024390245
4978,0,40.5
4979,12,53.96716417910448
4980,11,43.93333333333334
4981,10,37.16571428571429
4982,9,42.66792452830189
4983,8,43.15384615384615
4984,7,43.98571428571429
4985,6,38.42857142857143
4986,5,37.87567567567568
4987,4,38.93333333333334
4988,3,42.7
4989,2,36.285714285714285
4990,1,37.702439024390245
4991,0,40.5
4992,12,54.96716417910448
4993,11,39.93333333333334
4994,10,41.16571428571429
4995,9,36.66792452830189
4996,8,41.15384615384615
4997,7,45.98571428571429
4998,6,38.42857142857143
4999,5,38.87567567567568
5000,4,41.93333333333334
5001,3,37.7
5002,2,37.285714285714285
5003,1,32.63956043956044
5004,0,39.5
